Code,Name,Description,Notes,Prerequisites,Corequisites,Antirequisites
CS458,"Computer Security and Privacy","Security and privacy issues in various aspects of computing. Specific topics include comparing security and privacy, program security, writing secure programs, controls against program threats, operating system security, formal security models, network security, Internet application security and privacy, privacy-enhancing technologies, database security and privacy, inference, data mining, security policies, physical security, economics of security, and legal and ethical issues. ","[Note: Lab is not scheduled and students are expected to find time in open hours to complete their work.]","Prereq: CS 350 or SE 350. Computer Science students only.","","Antireq: ECE 458"
CS462,"Formal Languages and Parsing","Languages and their representations. Grammars --Chomsky hierarchy. Regular sets and sequential machines. Context-free grammars -- normal forms, basic properties. Pushdown automata and transducers. Operations on languages. Undecidable problems in language theory. Applications to the design of programming languages and compiler construction.","","Prereq: CS 360 or 365; Computer Science students only","",""
CS466,"Algorithm Design and Analysis","Algorithmic approaches and methods of assessment that reflect a broad spectrum of criteria, including randomized algorithms, amortized analysis, lower bounds, approximation algorithms, and on-line algorithms. Particular examples will be chosen from different areas of active research and application.","","Prereq: CS 341; Computer Science students only","",""
CS467,"Introduction to Quantum Information Processing","Basics of computational complexity; basics of quantum information; quantum phenomena; quantum circuits and universality; relationship between quantum and classical complexity classes; simple quantum algorithms; quantum Fourier transform; Shor factoring algorithm; Grover search algorithm; physical realization of quantum computation; error-correction and fault-tolerance; quantum key distribution.","","Prereq: MATH 235 or 245 with grade at least 80%; Level at least 3A","",""
CS475,"Computational Linear Algebra","Basic concepts and implementation of numerical linear algebra techniques and their use in solving application problems. Special methods for  solving linear systems having special features. Direct methods: symmetric, positive definite, band, general sparse structures, ordering methods. Iterative methods: Jacobi, Gauss-Seidel, SOR, conjugate gradient. Computing and using orthogonal factorizations of matrices. QR and SVD methods for solving least squares problems. Eigenvalue and singular value decompositions. Computation and uses of these decompositions in practice. ","[Note: Lab is not scheduled and students are expected to find time in open hours to complete their work.]","Prereq: AMATH 242/CS 371 or CS 370.","","Antireq: CS 372, 472"
CS476,"Numeric Computation for Financial Modeling","The interaction of financial models, numerical methods, and computing environments. Basic computational aspects of option pricing and hedging. Numerical methods for stochastic differential equations, strong and weak convergence. Generating correlated random numbers. Time-stepping methods. Finite difference methods for the Black-Scholes equation. Discretization, stability, convergence. Methods for portfolio optimization, effect of data errors on portfolio weights. ","[Note: Lab is not scheduled and students are expected to find time in open hours to complete their work. Students who receive a good grade in CS 335 may contact the instructor of CS 476 to seek admission without the formal prerequisites.]","Prereq: (AMATH 242/CS 371 or CS 370) and (STAT 206 with at least 60% or STAT 231 or STAT 241)","",""
CS479,"Neural Networks","An introduction to neural network methods, with some discussion of their relevance to neuroscience. Simple neuron models and networks of neurons. Training feedforward networks for classification or regression. Learning using the backpropagation of errors. Unsupervised learning methods. Optimal linear decoding. Recurrent neural networks. Convolutional neural networks. Advanced topics, including adversarial inputs and biologically plausible learning methods.","","Prereq: One of CS 335, CS 370, CS 371/AMATH 242; and STAT 206 with at least 60% or STAT 230 or STAT 240","",""
CS480,"Introduction to Machine Learning","Introduction to modeling and algorithmic techniques for machines to learn concepts from data. Generalization: underfitting, overfitting, cross-validation. Tasks: classification, regression, clustering. Optimization-based learning: loss minimization. regularization. Statistical learning: maximum likelihood, Bayesian learning. Algorithms: nearest neighbour, (generalized) linear regression, mixtures of Gaussians, Gaussian processes, kernel methods, support vector machines, deep learning, sequence learning, ensemble techniques. Large scale learning: distributed learning and stream learning. Applications: Natural language processing, computer vision, data mining, human computer interaction, information retrieval. ","[Note: Lab is not scheduled and students are expected to find time in open hours to complete their work.]","Prereq: CS 341 and (STAT 206 or 231 or 241); Computer Science and BMath (Data Science) students only.","",""
CS482,"Computational Techniques in Biological Sequence Analysis","Computer science principles and algorithms in biological sequence analysis.  Topics include algorithms for sequence comparison, for large-scale database search in biological databases, for sequence assembly, for evolutionary tree reconstruction, for identifying important features in DNA and RNA sequences, and underlying computational techniques for understanding strings and trees and for making probabilistic inferences.","","Prereq: CS 341 and (STAT 206 with at least 70% or STAT 231 with at least 60% or STAT 241)","",""
CS484,"Computational Vision","Introduction to image and vision understanding by computer. Camera-system geometry, image formation and lighting, and image acquisition. Basic visual processes for recognition of edges, regions, lines, and surfaces. Processing of stereo images, and motion in image sequences. Object recognition. Applications of computer-vision systems. ","[Note: Lab is not scheduled and students are expected to find time in open hours to complete their work.]","Prereq: (One of AMATH 242/CS 371, CS 370, MATH 235, MATH 245) and (One of STAT 206, STAT 230 or 240); Computer Science students only","",""
CS485,"Statistical and Computational Foundations of Machine Learning","Extracting meaningful patterns from random samples of large data sets. Statistical analysis of the resulting problems. Common algorithmic paradigms for such tasks. Central concepts: VC-dimension, margins of a classifier, sparsity and description length, other types of regularization. Performance guarantees: generalization bounds, data dependent error bounds, and computational complexity of learning algorithms. Common paradigms: neural networks, kernel methods and support-vector machines, boosting, nearest neighbor classifiers. Applications to data mining.","","Prereq: CS 341 and (STAT 206 or 230 or 240); Computer Science and BMath (Data Science) students only","",""
CS486,"Introduction to Artificial Intelligence","Goals and methods of artificial intelligence. Methods of general problem solving. Knowledge representation and reasoning. Planning. Reasoning about uncertainty. Machine learning. Multi-agent systems. Natural language processing. ","[Note: Lab is not scheduled and students are expected to find time in open hours to complete their work.]","Prereq: CS 341; Computer Science and BMath (Data Science) students only.","Coreq: STAT 206 or 231 or 241.",""
CS487,"Introduction to Symbolic Computation","An introduction to the use of computers for symbolic mathematical computation, involving traditional mathematical computations such as solving linear equations (exactly), analytic differentiation and integration of functions, and analytic solution of differential equations. ","[Note: Lab is not scheduled and students are expected to find time in open hours to complete their work.]","Prereq: CS 231 or 234 or 240/240E; Honours Mathematics only","",""
CS488,"Introduction to Computer Graphics","Software and hardware for interactive computer graphics. Implementation of device drivers, 3-D transformations, clipping, perspective, and input routines. Data structures, hidden surface removal, colour shading techniques, and some additional topics will be covered. ","[Note: This course involves project work.]","Prereq: CS 341 and (CS 350 or SE 350) and (CS 370 or 371); Computer Science students only","",""
CS489,"Advanced Topics in Computer Science","See the Course Offerings List for topics available.","","Prereq: Level at least 3B; Computer Science students only","",""
CS490,"Information Systems Management","The integration of business and technical considerations in the design, implementation and management of information systems. Topics include: IS planning and development; business, management, executive, and strategic information systems, including case studies of selected large- scale systems; decision support systems; end-user training and development; systems security, disaster planning and recovery. Practical examples of information systems in industry.","","Prereq: CS 350 or SE 350; Computer Science students only.","","Antireq: BUS415W, 486W"
CS492,"The Social Implications of Computing","This course is designed to consider the problems encountered by individuals, organizations and society as computer technology is adopted, with a view towards assessing possible courses of action.","","Prereq: CS 240/240E; Computer Science students only","",""
CS493,"Team Project 1","Students work in teams on substantial open-ended computer science problems as part of the CS 493/494 course sequence. Lectures describe project management fundamentals and ethical and legal issues in computing. Students form teams, select projects, define project goals, perform risk assessment, establish a project plan, and develop a prototype. Possible project topics can include development of software systems, analysis of extensions to existing systems across the field, and experimental computer science.","","Prereq: CS 341, 350; Computer Science students only. Not open to Software Engineering students.","",""
CS494,"Team Project 2","Continuing from CS 493, student teams continue development of their project, update project plans, explore design alternatives, perform testing, and analyze experimental results. Teams prepare and deliver technical presentations and demonstrations of their projects, and analyze ethical and legal aspects of their work.","","Prereq: CS 493; Computer Science students only. Not open to Software Engineering students.","",""
CS497,"Multidisciplinary Studies in Computer Science","See the Course Offerings list for topics available.","","Prereq: Level at least 3B; Computer Science students only","",""
CS499R,"Readings in Computer Science","Reading course as announced by the department.","Department Consent Required","Prereq: Level at least 3B; Computer Science students only","",""
CS499T,"Honours Thesis","The student will undertake new analysis, synthesis, measurement, or experimentation to produce a document that demonstrates a depth of understanding of a topic that goes beyond what is obtained in a standard undergraduate education. ","[Note: Offered for CR/NCR only. CS 499R is recommended.  A detailed thesis proposal and names of a supervisor and reader are required.]","Prereq: Computer Science students only","",""
VCULT100,"World Cinema and Visual Culture","Introduction to film analysis via national cinemas and their worldwide reception, taking into account the role of new technologies. This course acknowledges not only the importance of multiple languages and cultures on the planet today but also the rapidly growing international contexts, complicated chains of production and distribution, and vastly different cultures of spectatorship. ","[Note: All films will be shown with subtitles; no second language expertise is required.]","","",""
VCULT101,"Art History and Visual Culture","This course takes a case study approach to examining the role of the art object as a means of communication within the history of visual culture. Particular attention will also be paid to the unique properties of a range of diverse media, both traditional and new.","","","",""
VCULT112,"Introduction to Black Arts, Culture, and Literature","This course examines the evolution and development of Black Peoples artistic, cultural, and literary experiences from a global perspective including art and design, theatre and performance, literature, music, spoken word, and other modes of interdisciplinary and transdisciplinary practice. Coursework is designed to immerse students in analyzing Black art, culture, and literature through intersectional, feminist, and queer lenses. The course is designed for both thinkers and creators. Students will engage in the course material through readings, viewings, and field trips around film, comics, anime, popular culture events, plus the visual and performing arts.","","","",""
VCULT200,"Visual Studies Across the Discipline","Weekly lectures by visiting faculty introduce students to how visual studies are conducted across and between the disciplines. Recognizing the vastness of the global study of visual culture, this course reinforces how, despite the diversity of media analyzed, various disciplines share related approaches and theories.","","Prereq: Level at least 2A","",""
VCULT300,"Visual Culture in Theory","An advanced introduction to theorizing in art and media, highlighting the distinctive role of visual representation in cultural experience and the varied modes of thinking about images that visual representation has engendered. Readings will be drawn from several disciplines including art history, film and literary studies, media studies, and philosophy.","","Prereq: VCULT 200; Level at least 3A","",""
VCULT400,"Visual Culture Seminar","This fourth-year honours seminar leads students through a variety of topics in the theory and history of visual culture. Through class discussions, readings, and presentations, students will engage in an interdisciplinary dialogue around what constitutes visual culture today and how to analyze it.","","Prereq: VCULT 300; Level at least 3B Visual Culture Honours students.","","Antireq: FINE 490, 496"
VCULT401,"Advanced Visual Culture Seminar","This fourth-year level advanced visual culture seminar is designed to focus student research skills toward the development of a thesis project.","Department Consent Required","Prereq: VCULT 400.","","Antireq: FINE 491, 497"
ARCH110,"Visual and Digital Media 1","Introduction to the use of graphic media in architecture. Students will engage in exercises in drawing using various media, acquire digital skills, and develop fluency in diverse forms of architectural presentation. [Offered: F]","","Prereq: Architecture students only","",""
ARCH113,"Visual and Digital Media 2","Introduction to computing techniques in architecture. Students will be instructed in the conceptual foundations for computer use in architecture, graphic applications for the computer and skills for two-dimensional drawing, three-dimensional modelling and graphic techniques for visualization and portfolio development. Students will gain fluency in a range of software applications for the purposes of developing technical and visual proficiencies to be integrated into the design process. [Offered:  W]","","Prereq: ARCH 110","",""
ARCH120,"An Introduction to Architectural Ideas and Communications","This course offers a broad introduction to the evolution of ideas, principles and vocabulary of architecture over time, establishing the concept that architecture conveys meaning through its own expressive language. It will familiarize students with the primary concepts of architecture; develop an awareness of the influences of architectural form; and introduce students to different modes of verbal and written communication, including the language of architectural criticism, analysis and interpretation. [Offered: F]","","Prereq: Architecture students only","",""
ARCH126,"Environmental Building Design","An introduction to environmental design practices leading to low carbon design. Topics of discussion include passive heating and cooling, solar geometry, climate and meteorological influences, microclimate, site design, daylighting, active systems, embodied energy, sustainable rating systems, sustainable design philosophies such as cradle to cradle, biomimicry and design for disassembly. Energy-related issues will be addressed and energy-based software design programs will be introduced. Understanding the role of design in an energy efficient or passive solar building will be a central learning outcome. ","[Note: Field trip fee: $15. Offered: W]","Prereq: Architecture students.","","Antireq: ARCH 226"
ARCH142,"Introduction to Cultural History","This course will introduce cultural history and the ethical dimension of the role architects play. Localizing the realities of modernity as an enduring cultural force and a global economy on one hand, with global threats to the future of humankind on the other. This course will explore the commonality of human experience, the interdependence of humans, and the natural environment. By considering narratives, artefacts, and buildings, this course will present how architecture and other cultural creations intersect with issues of race, gender, and identity, within a range of spiritual, social, political, and environmental contexts. Through orientation, disorientation, and reorientation, this course introduces human constructs and environmental conditions from a variety of perspectives such as location, foundation, habituation, accommodation, exile, and displacement. [Offered: F]","","Prereq: Architecture students only","",""
ARCH143,"Settlements, Sanctuaries, and Cities","This course introduces buildings, cultural practices, and worldviews of nomadic and sedentary societies across a broad range of geographies and periods. Beginning with the earliest shrines and cities that appear in the Middle East, the Far East, and India, and exploring settlements in Africa, Asia, Europe, and the Americas up to the year 1000CE. This course examines the origins of sacred and civic architectures in the landscapes and environments in which they emerge, moving across continents to recognize patterns of life, concepts of order and conduct, symbols, rituals, and myths embodied in our building practices and settlement patterns. Analysis in this course foregrounds the relationships to the lands that inform cultures, the formation and movement of societies, their temporary and permanent constructions, looking at the ecological and social bearings of cities as spaces of power, sanctuary, and exchange. [Offered: W]","","Prereq: ARCH 142","",""
ARCH172,"Building Construction 1","A focus on the construction of small-scale buildings will introduce the fundamentals of building construction demonstrating relationships between contemporary design and material selections. Design development practices will reference; regulatory frameworks, building science, soils, foundations, light wood construction, engineered wood, masonry (brick, concrete block, load bearing, veneer systems), shallow foundations, residential codes, barrier free design. ","[Note: Field trip fee: $20. Offered: F]","Prereq: Architecture students only","",""
ARCH173,"Building Construction 2","Focusing on the construction of medium-to large-scale buildings examines relationships between design development, and the building science, and construction practices of structural systems and enclosures. Case studies and projects will be used to investigate steel framing systems (traditional, long span, architectural exposed structural steel [AESS]); reinforced, precast, fibre reinforced and prestressed concrete construction; heavy timber construction (traditional, glulam, cross laminated timber [CLT]); deep foundations; building envelopes (curtain wall, window walls, glazing, insulation strategies, and roofing systems); fire protective design. [Offered: W]","","Prereq: ARCH 172","",""
ARCH174,"Experimental Course","This course offers a vehicle for introducing additional electives to the program on a short-term basis, and for developing future permanent courses.","Department Consent Required","","",""
ARCH175,"Experimental Course","This course offers a vehicle for introducing additional electives to the program on a short-term basis, and for developing future permanent courses.","Department Consent Required","","",""
ARCH192,"Design Studio","Development of the means to appreciate the art and science of building; introduction to the study of theories of architecture; development of skills in graphic communication; introduction to a study of building elements; promotion of the application of theory in the practice of design. ","[Note: Passing grade is 60%. Field trip (one week). Field trip cost $300-$450. Offered: F]","Prereq: Architecture students only","",""
ARCH193,"Design Studio","Further development of basic skills, and the application of theory and design in small scale architectural design projects. Introduction to issues of inhabitation, program, and context. ","[Note: Passing grade is 60%. Offered: W]","Prereq: ARCH 192","",""
ARCH212,"Digital Fabrication","This course will introduce students to the tools, work-flows, and culture surrounding computer-aided design/computer-aided manufacturing (CAD/CAM) and its creative applications within architecture. Students will learn how to work with CAD/CAM technologies such as laser cutters, three-dimensional (3D) printers and computer numerical control (CNC) routers while expanding their knowledge of two- and three-dimensional CAD geometries that inform the digital fabrication process. [Offered: F]","","Prereq: ARCH 113","",""
ARCH215,"Communication Design","This course will elaborate upon the graphic and communication conventions established in the fundamental architecture curriculum through a series of assignments ranging from conventional architectural techniques to introductory principles of graphic and industrial design. The intention is to: cultivate an understanding of fundamental concepts and techniques in leading vector and raster-based graphic tools for design development and presentation; to develop an understanding of the paradigm shift from digital media as a representation tool to that of design development; to expand the depth and breath of skills necessary for modern design industry; and to apply design techniques and technologies to and from industrial and graphic design.  [Offered:  S]","","Prereq: Level at least 2B Architecture","",""
ARCH225,"Theory and Design of the Contemporary Landscape","This course provides an historical overview of the ideas of nature and landscape in Western thought. Nature, Ecology, and Landscape are treated as cultural constructs, related to specific philosophical, technological, economic, political, and social issues. Many of these issues will be considered as the course of study traces the evolution and transformation of contemporary landscape. [Offered: S]","","Prereq: Level at least 2B Architecture.","","Antireq: ARCH 425"
ARCH243,"Indigenous Practices","This course will engage students in a range of topics that include historical, practical, or theoretical investigations centering indigenous topics and epistemologies. This can include indigenous architectures, spatial and land practices locally or globally, indigenous typologies and worldviews, traditional ecological knowledge, and practices of restoration. This course will also look at critical and decolonizing frameworks for research methods and creative practices in order to introduce other ways of knowing and engaging the world. [Offered: S, first offered Spring 2023]","","Prereq: Level at least 2A Architecture","",""
ARCH246,"Cultural Encounters 600-1600","This course presents encounters across peoples, worldviews, belief systems, and empires, following the movement of ideas, practices, and objects to consider significant cultural transformations resulting from conflictual or peaceful interactions. From Indigenous civilizations and imperial dynasties, to sites of economic, political, and religious encounters such as the Silk Road or the Crusades. This course thematically presents creative works across all continents and includes proto-capitalist and proto-colonial phenomena. Representational, material, and spatial practices studied range from visual and oral discourses, drawing, mapping, printing, land markings, places of burials, worship, and teachings, as well as the organization of cities, landscapes, and territories, all studied as windows into ways of knowing, patterns of life and relationships to the land. [Offered: F]","","Prereq: ARCH 143","",""
ARCH248,"Cultural Encounters 1600-1914","This course critically examines the period from the 17th century to the first years of the 20th century, studying revolutions in science, agriculture, and industry, and considering the social, political, and economic changes engendered globally in their wake. Selected works from philosophy, literature, the arts, architecture, landscape, and city design reveal complex social and political upheavals. The increasing influence of technology, and the power struggles around access to and extraction of the globes resources. Topics considered include the birth of industrial nations driven by Enlightenment reason, science and the emancipative promise of political liberty, as well as the fall of that early idealism with the realities of capitalism, colonialism, racism, and the destruction of the natural environment. Considering encounters between people, as well as between people and the earth, this course studies both the promises and shadows of the complex global society that emerges in this time. [Offered: S]","","Prereq: ARCH 246","",""
ARCH256,"Introduction to Photography","Introduction to the main concepts in creating and using photographic images. This will be accomplished in the context of various academic applications including site and model documentation, portfolio, and thesis presentation. The course will include both analog and digital procedures but with a heavy emphasis on monochrome silver images. A limited number of analog and digital cameras are available on a loan basis. Materials at students expense. ","[Note: Lab Fee $10. Offered: S]","Prereq: Level at least 2A Architecture students.","","Antireq: FINE 227"
ARCH260,"Principles of Structures","Fundamental concepts of mechanics and structures, as related to architectural design, study of loading conditions, forces, moments, systems of forces, conditions of equilibrium for two- and three-dimensional structures, centre of gravity of loads and areas, bar forces in trusses, simple frame analysis, moment of inertia. Concepts of simple stress and strain; shear and bending moments in simple beams; shear and moment diagrams, qualitative deflected shapes, flexural and shearing stresses, deflection calculations; compression members; Eulers formula.  [Offered:  F]","","Prereq: Level at least 1B Architecture students.","","Antireq: ARCH 163"
ARCH274,"Experimental Course","This course offers a vehicle for introducing additional electives to the program on a short-term basis, and for developing future permanent courses.","Department Consent Required","","",""
ARCH275,"Experimental Course","This course offers a vehicle for introducing additional electives to the program on a short-term basis, and for developing future permanent courses.","Department Consent Required","","",""
ARCH276,"Timber: Design, Structure and Construction","Architectural case studies are used to examine conceptual development, structural design, building process, and the selection of structural timber systems. Topics such as flexural, compression and truss members, connections, and plywood construction are studied using calculations, design aids, rules of thumb, and the latest CSA design standards. [Offered:  S]","","Prereq: One of ARCH 260, ARCH 262, CIVE 204 or 205","",""
ARCH277,"Timber: Design, Structure and Construction for Engineers","Architectural case studies are used to examine conceptual development, structural design, building process and the selection of structural timber systems. Topics such as flexural, compression and truss members, connections, and plywood construction are studied using calculations, design aids, rules of thumb and the latest CSA design standards. [Offered: S]","","Prereq: ARCH 260 or CIVE 204 or CIVE 205.","","Antireq: ARCH 276"
ARCH284,"Architectural Research","This course offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum, guided exploration of specific architectural problem areas, of appropriate complexity to the particular term.","Department Consent Required","Prereq: Level at least 2A Architecture","",""
ARCH285,"Architectural Research","This course offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum, guided exploration of specific architectural problem areas, of appropriate complexity to the particular term.","Department Consent Required","Prereq: Level at least 2A Architecture","",""
ARCH292,"Design Studio","The exploration of design as a thinking process through the medium of small scale design projects. The development and analysis of architectural propositions concerning personal space within the context of a larger community. ","[Note: Passing grade is 60%. Required two-day field trip, cost range $150-$200. Offered: F]","Prereq: ARCH 193","",""
ARCH293,"Design Studio","Design involving problems of human perception and dimension in more complex environments, and dealing with issues of public and private space. Development of skills in analysis and programming, and further exploration of questions of siting and context. ","[Note: Passing grade is 60%. Field trip (one week). Estimated field trip cost $400-$500. Offered: S]","Prereq: ARCH 292","",""
ARCH314,"Digital Design","This intermediate level course provides a more in-depth theoretical foundation in architectural design by computer, including three-dimensional modelling, light and colour, rendering, image processing and animation.  Practice is provided by weekly tutorial exercises and a small term design project. ","[Note: Formerly ARCH 212. Offered:  W]","Prereq: ARCH 113","",""
ARCH327,"Architecture of the Urban Environment","An introduction to the structure and form of urban environments as understood through the urban architecture. The forces that determine the creation and development of urban places will be examined. Topics include the plan as a generative form, urban building types, urban morphology, and the shape of the public realm, infrastructure as both system and architectural object, nature and the park, and real estate and development controls. Of special interest will be analyses of the suburb, and urban master plans. [Offered: W]","","Prereq: Level at least 2B Architecture students or Honours Environment and Business students","",""
ARCH328,"Approaches to Architecture and Urbanism","The course develops a trans-disciplinary overview to design approaches in architecture and urbanism using image- and symbol-making as key activities in designing environments. The course evaluates the quality of results and the quality of process of design of environments. The students address topics within a wide range of subject matter groupings, from sustainable architecture to engineering, landscape and infrastructure, to branding and aesthetic practices, to design within the municipal political forum. Students present seminars on diverse categories of design as a means to develop a personal design ethos. The final submission includes a set of drawings, diagrams and images that represent a set of design principles allowing students to consciously take a position in the world as a designer. [Offered: F, W]","","Prereq: Level at least 3A Architecture","",""
ARCH331,"Working with Wood","This course focuses on understanding the premise that hand skills can facilitate and help inform conceptual and academic skills. The content provides a broad-based introduction to woodworking equipment, its fabrication methods and methodology. A combination of lectures and hands-on experiences are used to equip students with the basic skills and knowledge required to conceptualize, fabricate, and finish a designed object from wood. [Offered: W]","","Prereq: Level at least 3A Architecture.","","Antireq: ARCH 385 (Topics Course - Working with Wood)"
ARCH332,"Design/Build Workshop","A design/build workshop which offers opportunities for hands-on experience in three-dimensional design. Advancements of technical and design skills provide the underpinnings for the projects. Students are encouraged to explore a variety of media and techniques such as woodworking and metalworking, allowing for both individual and small team investigations. A logbook will be kept to record creative intentions and the design process from conception to completion.  [Offered: F, W]","","Prereq: Level at least 2B Architecture students","",""
ARCH342,"Modernisms: Local and Global","This course examines the cultural, architectural, urban, and environmental history of those complex movements designated as modernism. Through selected works, projects and texts, this course studies the changing social, industrial, aesthetic, and ecological ambitions of these movements, critically reviewing their development and examining forms of acceptance and resistance to the modern project. Through the examination of selected Canadian and international artistic, cultural, architectural, and landscape works, this course questions the technological, political, and social ideologies that continue to inform our buildings and cities as well as our relation to the earth and environment. Using a thematic approach to address the complexity of modernization, modernism, and modernity, this course presents issues related to habitat, health, craft, economy, and labour; histories of displacement, global narratives, resistance movements, and processes of emancipation and decolonization. [Offered: W]","","Prereq: ARCH 248","",""
ARCH345,"Architectural Theory 1850-1990","Beginning with the introduction of important theories of architecture in vogue prior to 1850, this course examines texts, movements, buildings, projects, and urban proposals of the period in order to understand the structure of contemporary architectural theory.","","Prereq: ARCH 247","",""
ARCH346,"Competitions in Architecture","This course provides an opportunity for the student to independently engage in the respected tradition of the Architectural Competition. The competition entry and accompanying research paper must focus on the use of architectural precedents as the basis for the creation of typologically based propositions. Submission to the external competition is mandatory, the timing and detailed requirements of which will determine the personalized academic requirements for this course. [Offered: W, S]","Instructor Consent Required","Prereq: Level at least 3A Architecture","",""
ARCH347,"Philosophy in Architecture","The course introduces the study of philosophical issues as they pertain to architecture, urbanism, image-making and symbol manipulation. The course focuses on the work of a selection of living and recent philosophers whose issues are relevant to questions of everyday 21st century life, with reference to their basis in the history of philosophy. Work by philosophers such as Giorgio Agamben, Kwame Anthony Appiah and Judith Butler on ethics, Gilles Deleuze on meaning, Friedrich Kittler on media and technology, Jean-Luc Nancy on community and Slavoj Zizek on psychoanalysis and political economy, as well as Canadian scholars such as Marshall McLuhan and Harold Innis is addressed. Students participate in a seminar format with a series of presentations linking their design projects with philosophical issues, and submit a final project making use of text and diagrams. [Offered: F, W]","","Prereq: Level at least 3A Architecture","",""
ARCH362,"Steel and Concrete: Design, Structure and Construction","Architectural case studies are used to examine conceptual development, structural design, building process, and the selection of structural steel and concrete systems. Topics such as tension, flexural, and compression members; and connections are studied using calculations, design aids, rules of thumb, and the latest CSA design standards. [Offered: W]","","Prereq: ARCH 262 or (ARCH 260 and ARCH 276)","",""
ARCH364,"Building Science","The physio-technical factors that influence building design for performance,  durability, efficiency, health, and sustainability will be explored. Common building design construction problems, their causes and solutions, will be examined with the aid of case studies. Using the principles of building science, good details of masonry, wood, steel, and glass will be developed. [Offered: W]","","Prereq: ARCH 173.","","Antireq: ARCH 264"
ARCH374,"Experimental Course","This course allows for additional electives to the program on a short-term basis, and for developing future permanent courses.","Department Consent Required","","",""
ARCH375,"Experimental Course","This course allows for additional electives to the program on a short-term basis, and for developing future permanent courses.","Department Consent Required","","",""
ARCH384,"Architectural Research","This course offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum. It allows guided exploration of a specific architectural problem area, of appropriate complexity to the particular term.","Department Consent Required","Prereq: Level at least 3A Architecture","",""
ARCH385,"Architectural Research","This course offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum. It allows guided exploration of a specific architectural problem area, of appropriate complexity to the particular term.","Department Consent Required","Prereq: Level at least 3A Architecture","",""
ARCH392,"Design Studio","Development of design skills and theoretical knowledge through their application in projects involving various building types in urban situations. Emphasis is placed upon issues of materiality and technology in architectural design. ","[Note: Passing grade is 60%. Required four to five day field trip, cost $400-$500. Offered: W]","Prereq: ARCH 293","",""
ARCH393,"Option Design Studio","This design studio is subdivided into distinct studio sections, each of which provides a specific platform for advanced research and design presented within the context of a topic or set of issues to be explored in relation to a specific design project, program and site. These studios range in both scale and scope, traversing an array of academic investigations, design hypotheses, research agendas, interdisciplinary explorations, and pedagogical intentions. These topics foreground the disciplinary arenas within architecture in the areas of architectural theory, media, technology, urbanism, and landscape. ","[Note: Passing grade is 60%. Offered: F]","Prereq: ARCH 392","",""
ARCH428,"Rome and the Campagna (Rome)","History of settlement and building in Rome and the surrounding area from antiquity to the present. Acts of design in architecture, urban form and landscape related to political, cultural and spiritual authority of Rome. Comparison drawn between the image of the city, represented in literature and art, and the material facts of the place. Field trips, lecture. ","[Note: Course fee: Required  travel fee applies to this course, please contact the Architecture Student Services Co-ordinator for current fees. [Offered: F]","Prereq: Level at least 3B Architecture.","Coreq: ARCH 492",""
ARCH429,"Global Cities","A global cities course enabling students to travel abroad and study first hand the architecture and urbanism of cities across Europe, Asia and South America. These course offerings are thematically based and involve field trips to specific architectural sites, cities, and regions around the world. ","[Note: Additional course travel fee applies to this course, please contact the Architecture Student Services Co-ordinator for current fees. Offered: F,W,S]","Prereq: Level at least 3A Architecture","",""
ARCH442,"Contemporary Architectural Theory","This course presents a thematically organized survey of contemporary architectural theory that focuses on the relationship between key theoretical texts and critical developments in contemporary architectural theory, practice, and their social and ecological contexts. This course is intended to be a forum for discussion of selected topics in contemporary culture, and to provide students with an advanced knowledge base in contemporary theory broadly, and architectural theory more specifically to ground other forms of advanced architectural research. Themes explored in the course may include ethics in architectural practice, gender and identify in architecture, race and spatial justice, climate, sustainability, and ecological care. [Offered: F]","","Prereq: ARCH 342","",""
ARCH443,"Architecture and Film","This course explores the relationship between Architecture and the development of early, modern and science fiction films via the examination of the source and methods of portrayal of architectural expression in film. Films will be viewed to examine precedents for imagery, set design, location selection, as well as the integrated vision of the urban and dystopic environmental future. Futuristic film architecture will provide an opportunity to study a vision of the future of urban built form and provide a forum for critical discussion. Assignments will require that the students become familiar with different methods of media; for example - video filming, sound and visual editing, web page production. [Offered: F]","","Prereq: Level at least 3A","",""
ARCH446,"Italian Urban History (Rome)","The course provides a survey of the history of settlement and urban form on the Italian peninsula from antiquity to the present day. In it the influences upon the structure of public and private space are outlined for each historical period. These include constants such as geography and climate, but more especially the factors that induce and manifest change: politics, warfare, economics, social structure, the arts and theory. ","[Note: Course fee: $550.00. Offered:  F]","Prereq: Level at least 4A Architecture.","Coreq: ARCH 492",""
ARCH449,"The Development of Modern Italian Architecture (Rome)","The course addresses the issues of architecture and urbanism in Rome and Italy from 1750 to the present. It explores the relationship between cultural, political, and artistic phenomena such as Futurism, Novecento, and Rationalism, that anticipate and create modernism in Italy. ","[Note: Two one-day field trips, estimated cost $60.00. Offered:  F]","Prereq: Level at least 4A Architecture.","Coreq: ARCH 492",""
